# Jacopo Gasparro   Marco Sorrenti   Roberto Cannarella
# IMontanari
# ML-CUP21
# 23/01/2022
108,3.73502246440433439,-28.75203980296960538
109,3.65520309250784381,-13.62136921014343827
110,4.88371347086652463,-29.71113451882168022
111,0.52666100312950537,-26.23615171705761284
112,6.67707062672740115,-9.57074210282392634
113,6.00270196891094887,-30.54427616085954256
114,3.31875527598969677,-13.98486808304250140
115,1.11991534616126054,-26.70006413865904804
116,6.26900009119975010,-30.73558623753360308
117,7.00477737807887735,-31.25517272580061601
118,1.36067195307652433,-16.84178349417598497
119,-1.25205335115687522,-22.34364417581423723
120,2.19814258076303393,-15.68316980477071176
121,1.78939202264990183,-16.30972911764114031
122,3.08915480685541333,-14.52189414200329942
123,-1.10877935718189535,-23.34795890046377309
124,-0.22407328890404310,-18.62620596721760435
125,-1.23825717153075709,-22.43794397617127245
126,0.96669544209765634,-26.52728717291417126
127,3.07848362080111482,-14.22843779896529171
128,-0.96507572729184110,-23.78214029822289177
129,7.05388466080315890,-9.02240454893829558
130,6.81488646533693920,-31.12819300660981625
131,1.27575481826987769,-26.82780066046156264
132,6.65775286992246418,-9.50177643273213235
133,7.54849965688470093,-8.11610092535322458
134,6.07314721917379785,-10.15430059550214814
135,3.95921285697465430,-13.26989487256937039
136,-0.31626507879407439,-18.63572640411977588
137,0.24140586652701224,-25.98009610705692651
138,7.48675067197990796,-8.37172817586594498
139,-1.04730082387173695,-23.59967511530191331
140,2.16579378627780050,-15.46968770222459355
141,4.52493734882984633,-29.39040403414361791
142,-1.51926024072806864,-21.15133243658706519
143,7.23131817269650057,-31.25179085820140656
144,0.50917191173309195,-17.70986247456060880
145,4.32994868530522226,-12.50414841904311558
146,3.42748076811557079,-13.84525451196937773
147,0.51411843653158562,-26.04823978247286931
148,-1.50786789667534560,-21.24595316557411095
149,1.41460311764179436,-26.98965476243371597
150,1.33137071315328104,-26.92972270324193929
151,2.02485770859501768,-15.84235530628017408
152,5.07449661721163992,-29.79178127254650832
153,5.69011493968760895,-10.83739857418443542
154,1.35730551371340580,-26.92676489492045278
155,2.32496139530329904,-27.59398451796159435
156,3.79873235798548858,-13.39734858650179028
157,1.34420069816434640,-26.91179769814760547
158,3.73727863413097872,-28.75709514023674629
159,0.69978983981776444,-26.41016967300854290
160,2.31267559903667674,-15.31406259835373440
161,-0.57227490223411648,-25.11438134983317738
162,3.70125000520079617,-13.37902417449496184
163,5.27482928559582032,-30.10088748101114220
164,5.93913758084085330,-10.32168808833668905
165,7.60405514562531160,-8.89417104203353936
166,3.70853296783558140,-28.78002101134386592
167,0.46675301632419264,-17.83703746930266476
168,7.06308759245450268,-31.28332696414531355
169,4.55863760545974195,-12.33505823986235406
170,1.79306770462662768,-27.26226723670585628
171,5.80619303020207411,-30.39630595303373894
172,4.59021662907943462,-12.48270194914402254
173,-0.99260967855967719,-24.47652491498644878
174,6.43182467082549714,-30.82602536415680206
175,0.57745902492108292,-17.62882861999649720
176,-1.19717969161095361,-23.66540642048436283
177,-1.34575206992772811,-20.39131346336203165
178,6.74900201433340641,-9.44539097876763023
179,1.76440874470652442,-16.11877260364949649
180,1.56113166518695090,-16.46994403323512302
181,1.34709210704676385,-16.86054367716361213
182,3.47483897064646907,-28.58212145388804970
183,-0.01567947122330038,-18.22785115536368039
184,-1.10233054922263252,-23.62891848730145483
185,6.49604012510257611,-9.68811959890726904
186,2.64195724235966978,-14.88751844476957586
187,0.91502283578098931,-26.55077907117088287
188,7.03006115325991399,-8.93936503616231271
189,-1.42551576304084104,-20.67644109118423756
190,6.65397929808240285,-9.66751109814422449
191,4.77828826017789510,-29.54936667705556275
192,-0.75987822692261942,-19.15494090798398830
193,6.14274514258281812,-10.02101910542637775
194,0.53860866368073412,-17.69786436286135967
195,-0.57440070443870628,-19.15614420690509334
196,5.09057295984614200,-29.77637044483045159
197,6.36866888450835411,-9.48788568045004332
198,6.82875479561676091,-9.25292952877815544
199,2.55454507699541855,-14.93912601933305595
200,5.94705457826949591,-10.38515680423149412
201,4.26701949560335692,-12.75060195965499688
202,3.79991915204055974,-28.77973063411880617
203,4.71627215299132452,-29.51099912564745864
204,-0.42413850219418903,-18.49269367974371292
205,-0.67134854624978901,-25.11681558756333388
206,5.44290322783033709,-30.07478315463011143
207,3.70449148040453746,-13.60923468618251064
208,0.94239470450844665,-26.56242115967755524
209,7.98081372962407709,-7.71284468331870876
210,1.19894362316980274,-26.80991031304328942
211,5.58723158405190645,-30.25885055700718951
212,0.40141119878520959,-26.08921107167758890
213,-0.50467419566400418,-25.14973009760192113
214,4.89907345466378263,-29.65929268226942028
215,5.07155301473215836,-29.78594919562182142
216,1.91641581413749806,-27.41504180502208499
217,1.50893678130309672,-27.06761507359248142
218,-1.03729640774133935,-24.64184492384076464
219,6.83728068136059974,-31.19797298312801104
220,-0.66645445300576567,-25.02159838491597199
221,2.74223071959875364,-14.75909192986226515
222,7.07592960171894436,-9.04011746872750521
223,6.79717602363443696,-31.20851271074310063
224,-0.78893465990973466,-24.91447917542664570
225,-1.14681650501726562,-24.44912486628601300
226,6.95836157831970326,-9.00256262304699462
227,2.67031425788198851,-27.95122622624225173
228,-1.41716441681859928,-21.92785923672998649
229,0.44381922006766761,-26.13248719467748060
230,-1.07665855353491224,-19.88897883892550666
231,4.18016179221407569,-29.06425919350443010
232,5.60945156290652047,-11.07420241158036589
233,2.96919541839964829,-14.36092710711236720
234,0.46926464195355200,-26.14638303536597164
235,-1.31870675956617500,-20.31299039827022668
236,6.23307732978237006,-10.02540081890403201
237,6.64587199529141603,-31.01688948509940857
238,2.24196029532593322,-27.67991601977334426
239,3.49337884770837448,-28.57423499308400139
240,-1.11328542116040241,-23.78028670892162211
241,-1.43923824752343243,-20.76615952361359874
242,-1.17173099260484559,-20.12360193522617990
243,-1.36790385395525904,-20.40691708719959152
244,-1.48646988399701474,-20.90167991243471235
245,6.76720592449076186,-9.64493250208355768
246,1.45423287875385698,-26.99047192995489652
247,-1.00041760993363260,-24.63241091776949432
248,5.64518467332341967,-30.23026491163304996
249,7.21822973791915956,-8.60320551713306259
250,0.27298697051416454,-17.91600127225572336
251,-1.39389871251390707,-20.45621679664819226
252,4.22311412179955248,-12.74695565401365016
253,5.44402912773870895,-10.63751991212309989
254,5.75950575342178972,-30.30721018437081327
255,6.26505823172568199,-30.72057059037069848
256,1.09574798677103957,-26.70929913845163739
257,3.45264822436790153,-13.73915481184271137
258,6.97028367009350358,-30.97540685620687029
259,5.10918147197298911,-11.86140781332104233
260,4.02507460659038951,-12.98848954387163168
261,-1.08831105562127739,-24.32390294167905509
262,6.59982535300169193,-9.79351729180112862
263,1.69974566967885932,-27.30553885715649542
264,2.62847190594340097,-14.79178919525917735
265,1.93021231811502791,-15.85063251748676905
266,6.30710389857918674,-10.11034142214724696
267,-1.33111846930718247,-22.40591565833810606
268,5.32010582025765277,-30.03855580792208002
269,7.02222206976187469,-31.21561422441828526
270,-0.96755611888500859,-19.57571977566740529
271,2.70065597942790392,-14.87849170405737276
272,-0.90802948368000536,-24.41869371156886359
273,3.41995159305712892,-13.79480499675103822
274,3.61741536303068045,-13.62206652325334311
275,-1.22246444022746203,-23.40031508363257728
276,0.22828391426974104,-17.99579558806446045
277,-1.32843177981905702,-20.34895377785909076
278,2.37021230521910020,-15.59682388159020761
279,1.82315266294725609,-27.31216653958217933
280,-1.26967541730728462,-20.37937855682343624
281,4.30034611425018820,-12.62761980303602272
282,2.46953171013269435,-14.86630351696893904
283,0.63437598625812464,-26.30476787664640170
284,4.27945953199385976,-12.86306459801250490
285,6.23763244041504095,-9.62385465977524746
286,3.65278937095285716,-28.68155689496527216
287,6.16122933931112904,-10.07620672071181644
288,6.84278803597277108,-9.22663091703773830
289,0.32920051158146135,-17.71995830093714730
290,5.29095894143531265,-30.05848959736419701
291,5.95229942283931024,-30.51042146641923836
292,2.22678338764785666,-15.29600461947775081
293,-0.91696044293257595,-19.49314295290734833
294,-0.46861294990392111,-25.17762731001491616
295,4.01756477015512115,-28.96332288588488169
296,3.27999091881149418,-28.42715069342705902
297,0.51762861800717719,-17.56259693721528237
298,5.06953857209363434,-11.59449765252965747
299,-0.90975119629359913,-24.80254218282986400
300,0.08827798315240809,-18.15371413182607085
301,4.08139927869841479,-28.96571330229945573
302,6.99526658731196438,-31.27370510264448811
303,0.08988545571636131,-18.19774485543515041
304,-0.85803240696069594,-24.49215448966256758
305,7.48333444723568597,-30.61499832959755807
306,-1.01653529115922314,-24.63615738417434642
307,5.47836346974364474,-30.12999886788942305
308,2.48653627355571372,-15.21649868725895161
309,-1.32565645023767020,-22.14532955054334806
310,2.29986736432257022,-15.24258100556944306
311,0.53203126243094490,-26.23507906075772311
312,-1.06861732584714408,-19.89525347344295625
313,-0.63971447319997710,-25.10557420727253586
314,-1.23875073503002531,-22.40713302337787738
315,6.24425013539271667,-30.70846132813622731
316,6.14009646619459382,-30.71205953553198498
317,-0.96105454237878707,-24.61205807667058920
318,4.86243290605759793,-11.97859382677995121
319,3.73149656111390682,-28.74786850201613930
320,-0.43994888141670163,-25.38836561018525018
321,7.25660478568325473,-8.61126846179262628
322,5.21762546359846091,-11.31796283037309792
323,1.57118246982519616,-16.56331160349296283
324,-0.97013078769801186,-24.47636019438812127
325,1.36081632817157372,-26.96200599835285772
326,6.45218755148555978,-10.23995215775119938
327,7.10837674602771230,-8.73282990966518291
328,5.24150159348356581,-30.03697261433385890
329,4.95912373591738209,-29.64705458573197205
330,-1.32196603406153690,-21.22157337318558845
331,5.32484675497610738,-30.06601086494203301
332,3.14418014205945040,-14.24250514734997353
333,3.29836374451708902,-14.09869552250852820
334,3.90682963642593784,-28.86967549599415861
335,0.79791424983786041,-26.46025911129028785
336,1.53578699102743510,-27.07864347663365479
337,2.51874647183360256,-15.09001186713189213
338,1.92656703499137305,-27.40684916758559098
339,4.47915244635657395,-12.77855776385092312
340,6.72796403470204041,-31.06024384469330002
341,7.15722358392926949,-31.35340332535829688
342,-1.28909590047977840,-20.36097721083680412
343,3.35800381576088380,-28.39517932753887308
344,2.31537767308743669,-15.42271700918502297
345,3.01016252667310891,-14.43088075254127389
346,-1.53110848794771659,-20.85172163772272214
347,2.60768361213269984,-27.78915058050149867
348,-1.48402898494467061,-20.66389133935537359
349,7.70160367009266977,-7.84925632953439667
350,7.12959483286944895,-8.87397940345829461
351,4.35489975950641472,-12.74623607773353662
352,3.35638262102085427,-14.17621512423593089
353,6.19344498157080459,-10.16960745831618418
354,1.02652459403888008,-17.09246147618906164
355,5.78729683197307310,-10.63155756894134640
356,1.33257044695442972,-26.92613217417968841
357,-1.45986787598706735,-21.09605166406575805
358,4.66055669765706604,-12.24944742006543663
359,6.42702120771285657,-9.90985627407938452
360,4.10757908007104611,-29.01972070996281161
361,4.23441082386336287,-13.03432046706475766
362,0.64409506284944373,-17.14105997938809978
363,-0.35127406614914580,-18.62355736979285581
364,1.57107695133061154,-16.49711864011976914
365,-0.73771176982286057,-24.99381084624220151
366,7.46803935369220362,-8.08251366733989407
367,7.04412219336494783,-9.03218890060164625
368,-1.47705893105288100,-21.04612813454694020
369,1.42495543180321538,-16.53263566596733369
370,5.60868912399224229,-30.28410793529715761
371,6.71960287128322609,-9.45321577822181247
372,-0.90138515421992471,-24.90417119618384945
373,-1.27592633683723244,-20.24878874512526750
374,4.17784419194206436,-13.10763949633515679
375,-0.79912494543249091,-24.91349771002875713
376,4.18538373400443753,-29.08094241844477068
377,3.68402343551308764,-13.71697750465028243
378,6.14805859692185930,-10.14625023852245356
379,0.76815863729902123,-17.45714836802200765
380,0.04331073342144132,-25.75292602629440708
381,4.46784836953103071,-12.37440469820815103
382,-0.81220228292716445,-19.49940899597237731
383,1.17854784901823351,-26.79003312118816993
384,1.59188423897356213,-27.14776679067486498
385,1.89397956178246529,-16.01059381356511579
386,0.42054562474414503,-26.09565905248308582
387,1.33931927774378567,-26.90928879834966736
388,1.54513777945920250,-16.56170281553077572
389,7.08628736357767952,-31.32763697784793777
390,7.41325440081198828,-8.35105876904145106
391,-1.30218687297250124,-20.48524325928466538
392,-0.91093449976295915,-19.64358919565128403
393,-1.43114688484110131,-20.98088025080960151
394,1.26451673286476396,-26.82875306210356214
395,3.00973412665267670,-28.23656795975685441
396,7.07694627733774784,-9.03366450801240894
397,7.07477352912144575,-31.25808469499589037
398,2.72081766517152923,-14.76237087362545708
399,4.18909572053913681,-12.53537792011170104
400,6.01260985380335811,-10.38374546885287231
401,-1.55118864764561071,-20.73504597319082876
402,6.94234360897416991,-9.24839145385713302
403,3.84146208775231068,-28.83046923424139152
404,1.73869784796020976,-27.15652301070605645
405,2.31425586572165498,-15.62986695993189024
406,3.44687089499089838,-28.52839430357489547
407,4.74941515870615660,-29.50304555576357046
408,-1.00872089912672314,-19.88178408055591362
409,5.14158472641277342,-11.38687300088164456
410,7.31947308942583241,-30.94475347394977049
411,-0.94068905337013708,-19.73154811633970596
412,7.01444143312195223,-31.24463649127137899
413,5.41732483567559964,-30.15079926948688183
414,-0.08689794937827910,-18.23993655789720592
415,5.98762536252002509,-10.40993768979627987
416,5.74836059701366331,-11.03860184733805738
417,0.78326705317984935,-26.40871840721863251
418,1.16807466658216175,-26.79698627595146121
419,-0.79880941805704486,-22.03736258514399893
420,2.15706781127584035,-15.37343412883788396
421,1.27105422468536333,-16.95382697279583795
422,-1.31502855954139219,-22.43642491016487384
423,5.94589069775456203,-10.49496740116972404
424,-1.43850551002739779,-20.44323463402416152
425,7.49357962885575990,-8.02187753977798934
426,-1.20633175347477728,-20.36232780794276920
427,2.58407955778566478,-14.90428862133664190
428,0.41240752747807630,-17.75962224102051934
429,-1.37373969081828173,-22.08906144935952298
430,-0.64488255143683171,-19.21945111431403319
431,3.54441586155120003,-13.62796031671480890
432,6.06700194677963722,-10.36886868363416170
433,6.20298866545285499,-30.70705490120332115
434,7.09002926049260918,-8.65502265783221070
435,-1.45209518393885340,-20.67517980222967822
436,5.62458496443300326,-30.27715376652475854
437,-1.11217345579940297,-23.84554885107872835
438,7.26663618926558197,-31.26387960497250162
439,6.34240050949743761,-30.82233291659629160
440,0.64069001423702177,-17.52834371896219778
441,2.75127630840568793,-28.04102446093637369
442,3.34214533738627706,-14.08357507877654236
443,1.24960775370533850,-26.86606786369496902
444,2.95657660518604359,-28.16426373832941366
445,6.72274165722868844,-9.38110704730439693
446,3.88137581313467628,-13.15301886287833000
447,1.81457577968779882,-16.07255286318596532
448,2.22580579475659945,-27.67400306591458303
449,1.18031019062397524,-26.81666010085314156
450,4.09827203920596972,-29.01835753703549514
451,5.78840319375822876,-10.74747406078717127
452,0.29025997395782355,-17.93427495934213667
453,-1.04849894863616333,-24.42875020308033385
454,6.02079625964783016,-10.36667625441362972
455,0.09991362160991635,-18.29127791363955780
456,-1.04930887670638917,-19.93729777121545510
457,3.44950970192213457,-13.75780926598391218
458,-1.47787553372673797,-20.63003412065424058
459,2.88945482665741782,-14.67493743562746822
460,3.16089743825763003,-14.30758706050210272
461,6.42242674582713224,-9.45871545207464060
462,2.93008820073598342,-14.50216503718995043
463,2.47311938376572105,-15.13476641635969955
464,1.06498265586956897,-26.71485034511817602
465,5.10194893073206757,-29.76096996275980544
466,2.30312195651005602,-27.70017826081280532
467,6.88797681343311208,-31.07788974750774713
468,-1.49689608740374736,-20.46554184881365046
469,6.81471716016622953,-9.23721362579987115
470,1.93021341340516939,-15.83772334480716637
471,7.38709677541499321,-8.35479470028828075
472,1.52041872102024334,-16.57176721474144898
473,4.00861468769396989,-12.90291957650872234
474,-1.22938442070480347,-20.16748543056533904
475,5.11298287442831167,-11.88592755731969319
476,2.55245386966961574,-14.77420506757616714
477,2.13528070123804170,-15.62339707256495558
478,-1.17805912530582813,-20.17857686345468693
479,3.82742127401480081,-28.81887316597978099
480,-1.46948126634705334,-21.50692596579107985
481,-1.07101970654617595,-24.17124629514009371
482,-1.26685596309781445,-20.47474401709641967
483,4.83247112942814816,-29.72863943667875475
484,6.68461277033952772,-9.61068891505771816
485,3.95520556157026348,-28.88196605584965226
486,2.47315964710774638,-14.74832865669850435
487,3.58618666146476972,-28.64466460230536882
488,5.91250695589523989,-30.46215310471228221
489,0.52811650482551076,-17.77831531567861845
490,-1.36686279394419152,-20.39299627980413021
491,3.89330230230676477,-28.86330134606514264
492,6.78974508668555554,-9.47747595799148357
493,-1.23199670613730250,-20.55537429179931408
494,3.95165692454087836,-13.38389614303173047
495,-1.19458819097760927,-22.88673287982005533
496,-1.29593511036511533,-20.15725185710499900
497,-1.31070003236146215,-20.40658618023363502
498,5.92335575941508452,-10.48965598150255296
499,0.10076972341139268,-17.93497017935260018
500,5.17078985972851068,-30.00048387506745584
501,0.27767529204339780,-17.94384445921619786
502,4.04955924437322068,-28.98207239277679292
503,6.15190986830521069,-10.14066155343044073
504,1.42866604418124044,-27.02136112325798223
505,2.57356324922971158,-15.02042077977337442
506,-0.16449410896852656,-18.64519642579171688
507,4.94453177914809316,-29.80822838130312036
508,1.57048541181991230,-16.37192003823866671
509,6.11073244390575709,-10.37341029165098227
510,3.99982248924206107,-28.93784623835616543
511,4.02061648675574901,-13.06063292189845626
512,-1.24543924983884091,-23.78326057446389541
513,-0.98095899514938134,-24.23219498513801184
514,4.85534597499008669,-29.61168192521044062
515,4.23256526812023104,-29.10389558379392838
516,5.91376914385775887,-10.58677845224885772
517,0.32653776727106898,-17.90377792979199256
518,-0.45233060042491102,-18.96873563308302124
519,1.88832655235720148,-27.36734244415755413
520,0.11653476150260955,-25.80749802594200304
521,5.55076569895411165,-30.23525709550177609
522,3.68201100411242699,-28.71635629637968989
523,2.39519318213976140,-15.45218274345496035
524,4.37433955351727910,-12.58828518985158063
525,-1.15030584584528039,-20.47961584354689180
526,7.02697641156994735,-9.05452154024690614
527,-0.69397070740236710,-25.01861894280642673
528,5.05712846590024068,-11.31241458101376018
529,4.19877834983883780,-12.87165462668547278
530,-0.15271934924971475,-25.58168679657896760
531,-1.00441627204721895,-24.42460443728678854
532,-1.25896967557157424,-23.46977002258576306
533,4.06105125177531967,-29.00407297371289062
534,6.37472405795293806,-10.15263919632524292
535,4.59297247112638019,-12.48415620550508365
536,4.38694328113245735,-12.66528775405083174
537,2.26420189352463197,-15.29775441360490085
538,3.07855285340862217,-14.36647182752247609
539,0.99194913798360007,-26.62057926055159385
540,2.97797732018513051,-14.66312863542054679
